TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy,error
7rtr,openmm,-223.18251416701966,DE,AC,C,A,AC_DE,A_C,-58.632479697207856,-58.632479697207856,2037.5583544607537,-65.20704149699101,-65.20704149699101,1803.3899256395143,-58.63247969706251,-58434.49029248165 kJ/mol,
7rym,openmm,155.12446386910813,DE,A,,A,A_DE,,-31.928652884290557,-31.928652884290557,1272.7343029402311,,,,-31.928652884225073,-38964.71098881792 kJ/mol,
7ryn,openmm,75.26976943246984,DE,A,,A,A_DE,,-31.622399949145517,-31.622399949145517,1102.3526084600812,,,,-31.62239994882698,-39638.029616324755 kJ/mol,
7ryo,openmm,-3.714507841068837,DE,A,,A,A_DE,,-29.293019280713402,-29.293019280713402,1225.8071621637064,,,,-29.293019280622623,-40552.06518172131 kJ/mol,
7sg0,openmm,-22.293710184198176,DE,ABC,C,AB,ABC_DE,AB_C,-52.77517321613965,-52.77517321613965,1981.8226843327739,-191.58177097301734,-191.58177097301734,4194.29189371068,-52.775173215685825,-49656.437699908405 kJ/mol,
7sg1,openmm,-74.12714685016061,DE,ABC,C,AB,ABC_DE,AB_C,-81.66093348842075,-81.66093348842075,2529.161048322774,-195.74696987327556,-195.74696987327556,4441.557094827447,-81.66093348804804,-53455.338220669444 kJ/mol,
7stf,openmm,795.5302783539119,,AC,C,A,,A_C,,,,-62.71369339715168,-62.71369339715168,1516.343931331247,,-51084.773911710785 kJ/mol,
7sg2,openmm,-11.135356940176422,DE,ABC,C,AB,ABC_DE,AB_C,-74.51293256783353,-74.51293256783353,2409.3196674796086,-182.19061275983415,-182.19061275983415,4202.119648863758,-74.51293256777936,-53000.41487769803 kJ/mol,
7su9,openmm,-524.7439195969072,DE,AC,C,A,AC_DE,A_C,-57.28721560140667,-57.28721560140667,2030.0786877736905,-55.922091938506554,-55.922091938506554,1565.456441527797,-57.287215601328285,-58941.57567541781 kJ/mol,
7t2b,openmm,-283.5137777826044,DE,ABC,C,AB,ABC_DE,AB_C,-53.56456786833107,-53.56456786833107,2269.4112665989023,-188.5267821047242,-188.5267821047242,4577.24263667637,-53.56456786861207,-53373.247879648574 kJ/mol,
7t2c,openmm,-364.5322541167053,DE,ABC,C,AB,ABC_DE,AB_C,-80.96051623440457,-80.96051623440457,2511.7918186166257,-178.51731875780726,-178.51731875780726,4548.7808621894155,-80.96051623423489,-46823.41302301656 kJ/mol,
7t2d,openmm,-183.830902330061,DE,ABC,C,AB,ABC_DE,AB_C,-43.76132026856095,-43.76132026856095,1758.0741116135262,-192.68788087696444,-192.68788087696444,4566.9184711595,-43.761320268294725,-48026.87062920226 kJ/mol,
7tr4,openmm,-618.5386339807325,,AC,C,A,,A_C,,,,-72.75770413100767,-72.75770413100767,1714.6431523384456,,-50416.848463105605 kJ/mol,
7ufj,openmm,,,,,,,,,,,,,,,,[Errno 2] No such file or directory: 'ERROR'
7zt2,openmm,-442.15167231029005,DE,A,,A,A_DE,,-70.62207508853919,-70.62207508853919,2351.1115872043083,,,,-70.62207508850707,-47910.17604516329 kJ/mol,
7z50,openmm,-325.2813515434963,DE,ABC,C,AB,ABC_DE,AB_C,-68.54399684908714,-68.54399684908714,2254.8826959982043,-183.0368094573073,-183.0368094573073,4444.2549317009525,-68.54399684929228,-54158.318324131986 kJ/mol,
7zt3,openmm,-413.13115509817555,DE,A,,A,A_DE,,-70.10468857408478,-70.10468857408478,2612.8761692596645,,,,-70.10468857382239,-47947.136117638096 kJ/mol,
7zt4,openmm,-463.9907428882158,DE,A,,A,A_DE,,-69.04396578651284,-69.04396578651284,2474.914632738935,,,,-69.04396578672572,-48491.363386363366 kJ/mol,
7zt5,openmm,-473.03375064087334,DE,A,,A,A_DE,,-70.01607690561741,-70.01607690561741,2481.667699465845,,,,-70.01607690597177,-48726.77371819131 kJ/mol,
7zt7,openmm,-512.4487804679077,DE,A,,A,A_DE,,-65.85304125172456,-65.85304125172456,2522.101711218723,,,,-65.85304125176344,-48413.429587551786 kJ/mol,
7zt8,openmm,-478.621097489695,DE,A,,A,A_DE,,-69.36923881510802,-69.36923881510802,2327.008342009662,,,,-69.36923881547852,-48152.1075305037 kJ/mol,
7zt9,openmm,-472.9878130261242,DE,A,,A,A_DE,,-76.58594289792649,-76.58594289792649,2567.5881098472933,,,,-76.58594289773578,-48545.23982732385 kJ/mol,
8cx4,openmm,-580.1070856646008,DE,AC,C,A,AC_DE,A_C,-52.14508038930751,-52.14508038930751,1803.8854672777597,-72.72946586025614,-72.72946586025614,1849.0873384531596,-52.14508038918734,-56688.43558794672 kJ/mol,
8d5q,openmm,-352.7440504652168,DE,AC,C,A,AC_DE,A_C,-67.25209963780907,-67.25209963780907,1782.9509487888079,-71.22114664149859,-71.22114664149859,1933.913985898966,-67.25209963779366,-54482.73282335104 kJ/mol,
8dv4,openmm,-335.62135802904004,DE,A,,A,A_DE,,-40.13460135587002,-40.13460135587002,1331.7487873861025,,,,-40.134601355814425,-36730.351467122215 kJ/mol,
8dnt,openmm,-259.5965217634287,DE,AC,C,A,AC_DE,A_C,-55.015048946881535,-55.015048946881535,1858.2831912722177,-69.66821235632621,-69.66821235632621,1844.2778703812692,-55.015048946632305,-57012.04000227671 kJ/mol,
8ek5,openmm,-557.8662058084221,,AC,C,A,,A_C,,,,-77.56377918715576,-77.56377918715576,1833.7665590264726,,-52778.09260728237 kJ/mol,
8en8,openmm,-414.5910486267376,DE,AC,C,A,AC_DE,A_C,-59.25429277233644,-59.25429277233644,2072.39147277466,-65.42054848463556,-65.42054848463556,1856.433142265104,-59.254292772081726,-52406.67391071417 kJ/mol,
8enh,openmm,-382.48505944975676,DE,AC,C,A,AC_DE,A_C,-64.54825289172948,-64.54825289172948,2254.9048888292714,-65.92002354701194,-65.92002354701194,1848.4765507851505,-64.54825289145214,-51968.397191128446 kJ/mol,
8eo8,openmm,-401.7137126122129,DE,AC,C,A,AC_DE,A_C,-59.208804024264,-59.208804024264,2145.074072742977,-70.3307877530674,-70.3307877530674,1816.4587881810517,-59.20880402428946,-52176.43559356518 kJ/mol,
8es8,openmm,-340.42859744029533,DE,AC,C,A,AC_DE,A_C,-43.02244920912398,-43.02244920912398,1466.3584151998682,-68.63017835384011,-68.63017835384011,1691.3387870060408,-43.02244920924363,-56622.376414727594 kJ/mol,
8es9,openmm,-261.83593273922315,DE,AC,C,A,AC_DE,A_C,-43.257883108316435,-43.257883108316435,1837.8198185970775,-73.01400731768815,-73.01400731768815,1599.3751159119226,-43.257883108527466,-52951.06094354258 kJ/mol,
8f5a,openmm,-278.6011185252664,,AC,C,A,,A_C,,,,-16.055111548552077,-16.055111548552077,655.006422366355,,-39698.8510950049 kJ/mol,
8fja,openmm,-476.40598496322036,,AC,C,A,,A_C,,,,-67.78614641677855,-67.78614641677855,1643.3769219647072,,-56759.4829549458 kJ/mol,
8fjb,openmm,-635.1275589201532,,AC,C,A,,A_C,,,,-59.59925539832085,-59.59925539832085,1818.9467201231844,,-54595.7992250221 kJ/mol,
8gom,openmm,-437.5883455710821,DE,AC,C,A,AC_DE,A_C,-75.75062973457256,-75.75062973457256,2354.168550781724,-70.20954101182883,-70.20954101182883,1813.9586389341546,-75.75062973484319,-55246.81420748461 kJ/mol,
8gon,openmm,-372.68188825059786,DE,AC,C,A,AC_DE,A_C,-67.52677680128448,-67.52677680128448,2263.8733136112664,-76.15495802648428,-76.15495802648428,1828.915435763102,-67.52677680139936,-55300.92436282001 kJ/mol,
8gvb,openmm,-165.76463359979294,DE,AC,C,A,AC_DE,A_C,-60.8635288022992,-60.8635288022992,2089.805413937735,-57.665229766532185,-57.665229766532185,1894.4410998155959,-60.86352880151867,-57897.683375918314 kJ/mol,
8gvg,openmm,-90.3933721062307,DE,AC,C,A,AC_DE,A_C,-64.83809082115663,-64.83809082115663,2229.1826451923985,-63.24774130693123,-63.24774130693123,1895.9751511438722,-64.83809082085045,-57972.3188186919 kJ/mol,
8gvi,openmm,-89.15857125254057,DE,AC,C,A,AC_DE,A_C,-59.63142039869016,-59.63142039869016,2208.926222024432,-59.52245281105941,-59.52245281105941,1838.1450781564795,-59.6314203988123,-57844.33300887458 kJ/mol,
8i5c,openmm,-430.5626496251463,DE,AC,C,A,AC_DE,A_C,-48.25481325625066,-48.25481325625066,2109.970971386335,-69.80661073763785,-69.80661073763785,1624.9188705439572,-48.25481325645808,-56224.98467480979 kJ/mol,
8i5d,openmm,-321.1324730925953,DE,AC,C,A,AC_DE,A_C,-48.9541419045222,-48.9541419045222,2078.679506218651,-65.09653748725538,-65.09653748725538,1604.0508684920533,-48.95414190443148,-57008.90963427839 kJ/mol,
8pjg,openmm,-398.0272938759241,DE,ABC,C,AB,ABC_DE,AB_C,-68.42854533060785,-68.42854533060785,2221.554144583745,-181.34111922097594,-181.34111922097594,4196.844317507927,-68.42854533040367,-51355.735018190324 kJ/mol,
8qfy,openmm,-310.6100594768002,DE,AC,C,A,AC_DE,A_C,-66.15863229076561,-66.15863229076561,2089.506621326813,-72.27341833224378,-72.27341833224378,1952.7579334958416,-66.15863229077354,-59713.954530373965 kJ/mol,
8rj5,openmm,-308.48359212485724,DE,AC,C,A,AC_DE,A_C,-44.81794083864412,-44.81794083864412,1742.2243655541638,-81.51396180583426,-81.51396180583426,2066.1607171582104,-44.8179408382677,-57549.88132478824 kJ/mol,
8rlt,openmm,-421.8624854490582,DE,AC,C,A,AC_DE,A_C,-60.90506642202183,-60.90506642202183,1966.8255897906529,-55.217284288516055,-55.217284288516055,1733.192635740944,-60.90506642176342,-54125.68695324652 kJ/mol,
8rlu,openmm,-363.0805126935194,DE,AC,C,A,AC_DE,A_C,-60.457797766416036,-60.457797766416036,2017.4529682077446,-66.78260376838685,-66.78260376838685,1797.857324994919,-60.457797766207875,-54311.75961273987 kJ/mol,
8rlv,openmm,-408.68118449303455,DE,AC,C,A,AC_DE,A_C,-67.31989034961066,-67.31989034961066,2012.7252280869614,-61.05734685287568,-61.05734685287568,1775.86364763163,-67.31989034912448,-53702.146648161215 kJ/mol,
8rym,openmm,-491.8259301823018,DE,AC,C,A,AC_DE,A_C,-46.31474747516717,-46.31474747516717,1461.5526860110863,-66.8079096141528,-66.8079096141528,1904.914254394434,-46.314747475315244,-56688.93458343381 kJ/mol,
8ryn,openmm,-576.1927022956331,DE,AC,C,A,AC_DE,A_C,-44.3210410388466,-44.3210410388466,1654.5283657900031,-69.94679506981862,-69.94679506981862,1910.454868039551,-44.32104103944812,-56962.74718535209 kJ/mol,
8ryo,openmm,-526.1588171968949,DE,AC,C,A,AC_DE,A_C,-61.241948055709656,-61.241948055709656,1904.3457424794174,-69.50452873024469,-69.50452873024469,1899.5190615825936,-61.24194805579623,-57791.217457706625 kJ/mol,
8ryp,openmm,-506.4329495755674,DE,AC,C,A,AC_DE,A_C,-52.81747177742136,-52.81747177742136,1785.615771789885,-71.30911586046287,-71.30911586046287,1877.8218264535008,-52.81747177745109,-57176.644535184445 kJ/mol,
8ryq,openmm,-361.34743370254137,DE,AC,C,A,AC_DE,A_C,-56.28890093815096,-56.28890093815096,1907.9214489386013,-75.31576976600722,-75.31576976600722,1809.6786029160735,-56.28890093804188,-58294.13107841551 kJ/mol,
8shi,openmm,-268.47997540238435,DE,AC,C,A,AC_DE,A_C,-55.94470738842685,-55.94470738842685,2010.3505486207355,-61.0105742734842,-61.0105742734842,1949.5832416426147,-55.94470738879417,-60645.10704589374 kJ/mol,
8trl,openmm,-271.08073377079006,DE,ABC,C,AB,ABC_DE,AB_C,-73.42252244260794,-73.42252244260794,2205.1028261948236,-171.56889806028653,-171.56889806028653,4239.0339288058185,-73.4225224425127,-45037.927096526495 kJ/mol,
8trr,openmm,-406.49255030209184,DE,ABC,C,AB,ABC_DE,AB_C,-69.05687500935159,-69.05687500935159,2188.8559595529905,-163.14624309376555,-163.14624309376555,4091.7041474780467,-69.05687500928525,-48470.90668774601 kJ/mol,
8v4z,openmm,-413.6646273082308,DE,AC,C,A,AC_DE,A_C,-53.496983036169354,-53.496983036169354,2096.529818479819,-65.13579352679909,-65.13579352679909,1890.3690837732956,-53.49698303644834,-53796.10319757671 kJ/mol,
8v50,openmm,-379.163750609472,DE,AC,C,A,AC_DE,A_C,-59.72206012159472,-59.72206012159472,1966.831205872334,-70.84404552682327,-70.84404552682327,1822.0987459671917,-59.72206012110735,-54072.97804497526 kJ/mol,
8v51,openmm,-376.19903481836025,DE,AC,C,A,AC_DE,A_C,-60.58320941339184,-60.58320941339184,2038.022542228615,-72.34794208683643,-72.34794208683643,1834.3440302983158,-60.583209413406905,-54574.28451170057 kJ/mol,
8vcx,openmm,-352.0978002969963,DE,ABC,C,AB,ABC_DE,AB_C,-58.03071778599451,-58.03071778599451,2330.3333726461456,-183.1395122740546,-183.1395122740546,4443.388139138262,-58.03071778585053,-56185.81967341399 kJ/mol,
8vcy,openmm,-319.950512211911,DE,ABC,C,AB,ABC_DE,AB_C,-61.91821117063421,-61.91821117063421,2422.8898428814505,-185.413983909855,-185.413983909855,4366.73019109715,-61.91821117057191,-58002.59459380829 kJ/mol,
8vd2,openmm,-406.7632020801557,DE,ABC,C,AB,ABC_DE,AB_C,-66.75452413747291,-66.75452413747291,2391.086181755946,-192.6715548660543,-192.6715548660543,4349.886670075742,-66.75452413731227,-57476.38009417332 kJ/mol,
8wte,openmm,-545.8715369649527,DE,AC,C,A,AC_DE,A_C,-57.38839068353724,-57.38839068353724,1942.7683204470131,-74.52857863595645,-74.52857863595645,1621.8820286735627,-57.38839068376001,-54966.71141655241 kJ/mol,
8wul,openmm,-553.7920979127548,DE,AC,C,A,AC_DE,A_C,-53.14424762252361,-53.14424762252361,1845.8553299872976,-73.02586952176168,-73.02586952176168,1612.46726502419,-53.144247622834484,-54806.333772195256 kJ/mol,
8ye4,openmm,-410.19613483781575,DE,AC,C,A,AC_DE,A_C,-42.441601540255306,-42.441601540255306,1721.690908213282,-74.80831987769079,-74.80831987769079,2026.876698970963,-42.441601540835336,-57290.48135156183 kJ/mol,
8yj2,openmm,-436.92337991713686,DE,AC,C,A,AC_DE,A_C,-74.19209521427467,-74.19209521427467,2257.434561290092,-82.37298766060636,-82.37298766060636,2034.5889986547702,-74.1920952139472,-56844.74582404604 kJ/mol,
8yiv,openmm,-528.9669717885602,DE,AC,C,A,AC_DE,A_C,-76.12702023942313,-76.12702023942313,2343.7069619180625,-81.04395974875357,-81.04395974875357,2044.7185793525891,-76.1270202397269,-55870.986590412496 kJ/mol,
9btx,openmm,-526.6176285529339,DE,AC,C,A,AC_DE,A_C,-73.5509011249751,-73.5509011249751,2380.900541082555,0.0,0.0,0.0,-73.55090112466706,-74797.26061888353 kJ/mol,
9bty,openmm,-429.00808292294903,DE,AC,C,A,AC_DE,A_C,-62.99637798630175,-62.99637798630175,2348.040575665669,0.0,0.0,0.0,-62.99637798666271,-74312.55717743833 kJ/mol,
9btz,openmm,-506.22321697929124,DE,AC,C,A,AC_DE,A_C,-65.6040151480176,-65.6040151480176,2409.0279492699206,0.0,0.0,0.0,-65.60401514844153,-73385.39291067736 kJ/mol,
9bu0,openmm,-449.1705067958878,DE,AC,C,A,AC_DE,A_C,-67.9224755358797,-67.9224755358797,2395.7014761307905,0.0,0.0,0.0,-67.92247553598162,-73552.43286446107 kJ/mol,
9bys,openmm,-400.8251508048135,DE,A,,A,A_DE,,-61.56703779465846,-61.56703779465846,2341.976308945822,,,,-61.5670377951534,-46981.552327219506 kJ/mol,
9c3e,openmm,12.541476229823317,DE,AC,C,A,AC_DE,A_C,-57.002657576297864,-57.002657576297864,2060.4614026634654,-53.71260357062691,-53.71260357062691,1661.4070651949821,-57.002657576205266,-49846.89762416945 kJ/mol,
9c42,openmm,-458.1344240845383,DE,A,,A,A_DE,,-71.77488608106285,-71.77488608106285,2353.0770451385833,,,,-71.77488608111031,-48312.49304622118 kJ/mol,
9c9d,openmm,-385.88878626689996,DE,A,,A,A_DE,,-72.01922013191779,-72.01922013191779,2354.3819308575644,,,,-72.01922013172799,-48013.92181345003 kJ/mol,
9cgr,openmm,-574.8966940459014,DE,AC,C,A,AC_DE,A_C,-71.23242152029297,-71.23242152029297,2310.7657184571663,0.0,0.0,0.0,-71.23242151924455,-72783.87239766735 kJ/mol,
9cgs,openmm,-437.7561641444498,DE,AC,C,A,AC_DE,A_C,-69.11953936183329,-69.11953936183329,2323.157276893646,0.0,0.0,0.0,-69.11953936247664,-71970.70918543854 kJ/mol,
9d95,openmm,-445.29628835272655,DE,AC,C,A,AC_DE,A_C,-79.15067615503511,-79.15067615503511,2532.727702340903,-75.1432681858453,-75.1432681858453,1854.0050712378052,-79.1506761552177,-54454.009706780744 kJ/mol,
9gv6,openmm,-447.42191236206634,DE,AC,C,A,AC_DE,A_C,-64.72456343270994,-64.72456343270994,1784.9545169569267,-68.15946729200854,-68.15946729200854,1836.15030644779,-64.72456343295892,-53596.51371884724 kJ/mol,
9eji,openmm,-84.78189707387266,DE,ABC,C,AB,ABC_DE,AB_C,-46.624982667963195,-46.624982667963195,1460.7706699079283,-188.12762880095653,-188.12762880095653,4252.035887059364,-46.62498266765482,-56609.37926182127 kJ/mol,
9gv7,openmm,-509.3864851084012,DE,AC,C,A,AC_DE,A_C,-66.55676028427212,-66.55676028427212,2296.295690078092,-69.0073656863903,-69.0073656863903,1696.9810408697747,-66.55676028444805,-55204.88785638184 kJ/mol,
9hlj,openmm,-386.892284938219,DE,AC,C,A,AC_DE,A_C,-77.26654900260428,-77.26654900260428,2244.185006750352,-67.7700005884673,-67.7700005884673,1851.1873186091586,-77.26654900210679,-59439.634382060976 kJ/mol,
9iky,openmm,-332.8892267106669,DE,AC,C,A,AC_DE,A_C,-43.11729640897045,-43.11729640897045,2087.1867451990993,-61.98716132835746,-61.98716132835746,1542.9674474798107,-43.117296409127675,-56157.34765891406 kJ/mol,
9j4t,openmm,-434.1222833591193,DE,AC,C,A,AC_DE,A_C,-38.18730205545347,-38.18730205545347,1363.1724243987849,-59.896055308854216,-59.896055308854216,1891.071776601206,-38.18730205539504,-59219.61985713448 kJ/mol,
9j4u,openmm,-446.861256704522,DE,AC,C,A,AC_DE,A_C,-52.038753538642595,-52.038753538642595,1844.7554234926909,-72.3807727263333,-72.3807727263333,1856.5611641049927,-52.038753538686365,-57419.473219513806 kJ/mol,
9k2i,openmm,-187.18633242586793,DE,AC,C,A,AC_DE,A_C,-54.40864212944496,-54.40864212944496,1931.25935562072,-57.198638646298434,-57.198638646298434,1672.9260443326723,-54.40864212909713,-51291.77484890938 kJ/mol,
9k2r,openmm,-352.286144293287,DE,AC,C,A,AC_DE,A_C,-62.010810598673345,-62.010810598673345,1770.053198327136,-67.09765988826713,-67.09765988826713,1911.2752736292339,-62.010810599044646,-53295.85753033285 kJ/mol,
9nig,openmm,-268.3854978208115,DE,ABC,C,AB,ABC_DE,AB_C,-58.36480521878926,-58.36480521878926,2025.6876953572964,-172.63067888277848,-172.63067888277848,4047.040667713283,-58.364805218843344,-44636.60324669286 kJ/mol,
9ru5,openmm,-19.14839890505698,DE,AC,C,A,AC_DE,A_C,-64.93876168512546,-64.93876168512546,1977.3855841960517,-57.982227235493326,-57.982227235493326,1945.7681070381332,-64.93876168518358,-53095.28933748921 kJ/mol,
9rup,openmm,530.4340681894757,DE,AC,C,A,AC_DE,A_C,-27.583601848476746,-27.583601848476746,1679.9589998154518,-42.703724149344,-42.703724149344,1940.2720419525463,-27.583601848390117,-52302.05346087585 kJ/mol,
9rxm,openmm,237.01831352904716,DE,AC,C,A,AC_DE,A_C,-61.803077268294516,-61.803077268294516,1922.4763934035502,-56.34828128594023,-56.34828128594023,1966.3399771365966,-61.80307726829008,-54967.074679329526 kJ/mol,
