TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,error
7n4k,rosetta_sidechain,-701.8317136044576,DE,AC,C,A,AC_DE,A_C,-31.60919007526138,-31.60919007526138,1709.8284017366864,-64.70828486337342,-64.70828486337342,1891.0207742019527,-31.60919007527025,
7n5c,rosetta_sidechain,-813.213230779305,DE,AC,C,A,AC_DE,A_C,-40.53447858684467,-40.53447858684467,1641.0059813815903,43867689.857251115,43867689.857251115,1835.7692118663622,-40.534478587201534,
7n5p,rosetta_sidechain,-520.6045646035525,DE,AC,C,A,AC_DE,A_C,-33.87538964655664,-33.87538964655664,1679.3544255195795,-64.59866529736152,-64.59866529736152,1871.482402759313,-33.8753896466967,
7n6e,rosetta_sidechain,-236.0013357376896,DE,AC,C,A,AC_DE,A_C,-21.250575179247534,-21.250575179247534,1924.3444542085454,-53.73499029939548,-53.73499029939548,1792.1393858978001,-21.250575179289058,
7na5,rosetta_sidechain,-653.6756541876892,DE,AC,C,A,AC_DE,A_C,-26.81302822471332,-26.81302822471332,1426.1701147775957,-67.34057862826018,-67.34057862826018,1894.7439803754773,-26.81302822470036,
7ndt,rosetta_sidechain,-254.45704456477944,DE,AC,C,A,AC_DE,A_C,-29.560181870521745,-29.560181870521745,1961.8514479645823,-39.24919093846668,-39.24919093846668,1563.3282646081043,-29.56018187061295,
7ndq,rosetta_sidechain,-86.07966229633314,DE,AC,C,A,AC_DE,A_C,-39.64100811694231,-39.64100811694231,2084.8206760238504,-50.0770271306686,-50.0770271306686,1880.6451641357537,-39.64100811703456,
7ndu,rosetta_sidechain,-103.12910209697043,DE,AC,C,A,AC_DE,A_C,-46.95806485751708,-46.95806485751708,2162.849661641102,-32.19224654772019,-32.19224654772019,1625.242578699579,-46.95806485748725,
7nme,rosetta_sidechain,-515.6660419579887,DE,AC,C,A,AC_DE,A_C,-48.88703858891745,-48.88703858891745,2242.0465672946566,-58.89401442313863,-58.89401442313863,1757.9482229538341,-48.88703858928267,
7nmf,rosetta_sidechain,-279.0747367317774,DE,AC,C,A,AC_DE,A_C,-37.55264079507586,-37.55264079507586,2033.7411409752078,-47.250468187762266,-47.250468187762266,1766.9330383167612,-37.55264079531571,
7nmg,rosetta_sidechain,-482.4388046663067,DE,AC,C,A,AC_DE,A_C,-51.233012302817315,-51.233012302817315,2231.236354730674,-68.37881551112193,-68.37881551112193,1874.9317473806523,-51.23301230268572,
7ow5,rosetta_sidechain,-365.23188797155416,DE,AC,C,A,AC_DE,A_C,-35.69001016641397,-35.69001016641397,1690.9263773393232,-54.653758477088445,-54.653758477088445,1681.8606640263115,-35.69001016601982,
7ow6,rosetta_sidechain,-349.6791969649162,DE,AC,C,A,AC_DE,A_C,-45.53834258489189,-45.53834258489189,1726.9242896109154,-64.9408475311864,-64.9408475311864,1750.1526516721601,-45.538342585301564,
7pb2,rosetta_sidechain,-470.1910326338483,DE,AC,C,A,AC_DE,A_C,-37.239916427007415,-37.239916427007415,1552.2204850421838,-62.09729690932227,-62.09729690932227,1785.0135788988146,-37.23991642695586,
7pbc,rosetta_sidechain,-749.3266195689639,DE,AC,C,A,AC_DE,A_C,-46.72970038418714,-46.72970038418714,1971.883189383044,-54.80517585903522,-54.80517585903522,1636.1463486684886,-46.72970038427536,
7pdw,rosetta_sidechain,-809.1263046550573,DE,AC,C,A,AC_DE,A_C,-45.885102315114295,-45.885102315114295,1981.66992535962,-57.27353218114314,-57.27353218114314,1624.0187305570241,-45.88510231487044,
7pbe,rosetta_sidechain,-76.19067835970924,DE,AC,C,A,AC_DE,A_C,-47.84991634028363,-47.84991634028363,2048.250830991907,-66.37437785546639,-66.37437785546639,1858.7238054596482,-47.84991634017433,
7phr,rosetta_sidechain,-513.7897094635738,DE,AC,C,A,AC_DE,A_C,-34.08374682415052,-34.08374682415052,2124.9638305961375,-51.22451646177274,-51.22451646177274,1754.7006228799878,-34.08374682410556,
7q99,rosetta_sidechain,-352.6457119653255,DE,AC,C,A,AC_DE,A_C,-49.65795143325863,-49.65795143325863,2148.356377719372,-51.411265893194525,-51.411265893194525,1733.7213851770898,-49.65795143362885,
7q9a,rosetta_sidechain,-705.0820206185468,DE,AC,C,A,AC_DE,A_C,-53.37569901509676,-53.37569901509676,2060.5838859918595,-69.99843554538253,-69.99843554538253,1880.9891258677178,-53.375699014920315,
7qpj,rosetta_sidechain,-761.7751719066406,DE,AC,C,A,AC_DE,A_C,-46.579175827248946,-46.579175827248946,1941.8828412257967,-57.22208442971572,-57.22208442971572,1603.8591537699951,-46.57917582710502,
7q9b,rosetta_sidechain,-86.41390444719158,DE,AC,C,A,AC_DE,A_C,-39.838098325073105,-39.838098325073105,2011.4988666702839,-51.23414998913501,-51.23414998913501,1680.3462689839223,-39.83809832480215,
7r80,rosetta_sidechain,-437.2717079683703,DE,AC,C,A,AC_DE,A_C,-27.6382730299257,-27.6382730299257,1962.5634259441122,-54.394611101730305,-54.394611101730305,1861.6600698230143,-27.63827302997612,
7re7,rosetta_sidechain,-825.2050370705535,,AC,C,A,,A_C,,,,-66.55699818861473,-66.55699818861473,1828.1048350453057,,
7rk7,rosetta_sidechain,-464.5668375364418,DE,AC,C,A,AC_DE,A_C,-51.81578175154817,-51.81578175154817,1772.811896770914,-48.91894713855758,-48.91894713855758,1777.4410219104504,-51.81578175174843,
7rdv,rosetta_sidechain,-487.52437868063254,DE,ABC,C,AB,ABC_DE,AB_C,-23.979769137872438,-23.979769137872438,2093.9351111725587,-122.07439785921153,-122.07439785921153,3871.2668366867388,-23.97976913803717,
7rrg,rosetta_sidechain,-647.279709654591,DE,AC,C,A,AC_DE,A_C,-48.667740669305545,-48.667740669305545,1925.840845210072,-53.701572516852025,-53.701572516852025,1846.6910556893033,-48.66774066940684,
7rm4,rosetta_sidechain,-122.55800077582268,DE,AC,C,A,AC_DE,A_C,-28.786731008292065,-28.786731008292065,1523.3677025036513,-42.822467787126925,-42.822467787126925,1779.1592791664914,-28.786731008398732,
7ryo,rosetta_sidechain,-151.2343961441169,DE,A,,A,A_DE,,-20.255236372628872,-20.255236372628872,1029.5492860066593,,,,-20.255236372320894,
7ryn,rosetta_sidechain,-85.34074854556918,DE,A,,A,A_DE,,-16.254237398325827,-16.254237398325827,953.4085527145927,,,,-16.25423739837295,
7rtr,rosetta_sidechain,-548.31893014864,DE,AC,C,A,AC_DE,A_C,-31.698729443546767,-31.698729443546767,1811.9612453530776,-52.866935785332544,-52.866935785332544,1839.069420042373,-31.698729443270963,
7rym,rosetta_sidechain,207.30324814905293,DE,A,,A,A_DE,,-23.135650898436268,-23.135650898436268,1202.36811171218,,,,-23.135650898609754,
7stf,rosetta_sidechain,1518.6251634915168,,AC,C,A,,A_C,,,,-33.74597929483954,-33.74597929483954,1490.621338628524,,
7sg0,rosetta_sidechain,-448.3873645428372,DE,ABC,C,AB,ABC_DE,AB_C,-34.45369684341421,-34.45369684341421,2049.258894382765,-144.5573897770895,-144.5573897770895,3980.8242799130385,-34.45369684331314,
7su9,rosetta_sidechain,-872.1886757758681,DE,AC,C,A,AC_DE,A_C,-43.95188417005386,-43.95188417005386,1863.9771922090192,-47.32346869335578,-47.32346869335578,1540.4975971487283,-43.951884169489745,
7sg2,rosetta_sidechain,-353.1989498005968,DE,ABC,C,AB,ABC_DE,AB_C,-44.923271323059225,-44.923271323059225,2461.1419215736723,-131.3506468091466,-131.3506468091466,4053.7785229261344,-44.92327132331877,
7sg1,rosetta_sidechain,-264.34009142754405,DE,ABC,C,AB,ABC_DE,AB_C,-41.47867751586372,-41.47867751586372,2277.0010751972945,-140.99194017184132,-140.99194017184132,4196.7066071514355,-41.47867751617201,
7tr4,rosetta_sidechain,-748.9791589888321,,AC,C,A,,A_C,,,,-54.718183402069,-54.718183402069,1776.216584234459,,
7ufj,rosetta_sidechain,,,,,,,,,,,,,,,"

File: /home/benchmark/rosetta/source/src/core/io/pose_from_sfr/PoseFromSFRBuilder.cc:1821
[ ERROR ] UtilityExitException
ERROR: Unrecognized residue: N36

"
7t2b,rosetta_sidechain,-605.014046311236,DE,ABC,C,AB,ABC_DE,AB_C,-34.902714971016735,-34.902714971016735,1946.2392373379075,-147.54894568984207,-147.54894568984207,4419.6689904913555,-34.902714971522414,
7t2c,rosetta_sidechain,-410.1050787678273,DE,ABC,C,AB,ABC_DE,AB_C,-35.85109332848867,-35.85109332848867,2148.2863938948763,-138.53560533470502,-138.53560533470502,4293.132914488488,-35.85109332843297,
7t2d,rosetta_sidechain,-261.5933695122336,DE,ABC,C,AB,ABC_DE,AB_C,-26.10976626843467,-26.10976626843467,1790.673045587482,-144.924118251778,-144.924118251778,4468.742459611796,-26.10976626898929,
7zt2,rosetta_sidechain,-485.3087832002816,DE,A,,A,A_DE,,-44.62895538703981,-44.62895538703981,2312.6771409977996,,,,-44.62895538690236,
7zt3,rosetta_sidechain,-680.5162773526534,DE,A,,A,A_DE,,-47.07708995688813,-47.07708995688813,2327.1776079190304,,,,-47.07708995627809,
7zt4,rosetta_sidechain,-696.0209781832343,DE,A,,A,A_DE,,-49.93470132851826,-49.93470132851826,2321.466820793334,,,,-49.93470132892537,
7zt7,rosetta_sidechain,-745.2077453171619,DE,A,,A,A_DE,,-47.169860590481676,-47.169860590481676,2273.3126902816016,,,,-47.16986059093995,
7zt5,rosetta_sidechain,-665.0548405293702,DE,A,,A,A_DE,,-47.01415945040128,-47.01415945040128,2232.2104113506844,,,,-47.014159450901275,
7z50,rosetta_sidechain,-633.3529814780256,DE,ABC,C,AB,ABC_DE,AB_C,-48.57530045385613,-48.57530045385613,2052.1353598874484,-143.01500781496645,-143.01500781496645,4101.261213639099,-48.57530045376461,
7zt8,rosetta_sidechain,-642.8074594125753,DE,A,,A,A_DE,,-51.52669571680053,-51.52669571680053,2239.9568264036034,,,,-51.526695716745394,
7zt9,rosetta_sidechain,-607.93677361365,DE,A,,A,A_DE,,-39.98073526874475,-39.98073526874475,2277.927480450215,,,,-39.98073526842256,
8cx4,rosetta_sidechain,-723.8782066452012,DE,AC,C,A,AC_DE,A_C,-48.72345409167099,-48.72345409167099,1748.52974369241,-67.88515085175163,-67.88515085175163,1832.1454661891453,-48.72345409165189,
8d5q,rosetta_sidechain,-554.2781960410864,DE,AC,C,A,AC_DE,A_C,-43.58674502999162,-43.58674502999162,1684.32392864835,-60.19575194492592,-60.19575194492592,1930.0896437130523,-43.586745029927556,
8dv4,rosetta_sidechain,-569.1222112303142,DE,A,,A,A_DE,,-26.39487117425108,-26.39487117425108,1284.872346485094,,,,-26.394871174369996,
8dnt,rosetta_sidechain,251.25453428038182,DE,AC,C,A,AC_DE,A_C,-10.838259709425841,-10.838259709425841,1459.766322129123,-42.37554086182958,-42.37554086182958,1952.8876618798872,-10.838259709131165,
8ek5,rosetta_sidechain,-894.0060052001561,,AC,C,A,,A_C,,,,-64.95823312411005,-64.95823312411005,1828.5657881362854,,
8en8,rosetta_sidechain,-720.232147345891,DE,AC,C,A,AC_DE,A_C,-39.81905999853279,-39.81905999853279,1949.442986983925,-55.10677911046503,-55.10677911046503,1847.9372828313785,-39.819059999292676,
8enh,rosetta_sidechain,-754.4352077604714,DE,AC,C,A,AC_DE,A_C,-43.468312951773896,-43.468312951773896,2024.9663313849,-63.029237239702866,-63.029237239702866,1830.5172834365444,-43.468312951603934,
8eo8,rosetta_sidechain,-802.6692395510044,DE,AC,C,A,AC_DE,A_C,-50.08032888280184,-50.08032888280184,1999.5533833625382,-57.03960480821604,-57.03960480821604,1783.530576511904,-50.080328882797744,
8f5a,rosetta_sidechain,-537.677286766409,,AC,C,A,,A_C,,,,-8.063474636739443,-8.063474636739443,539.9741217441347,,
8es8,rosetta_sidechain,-522.4753836670384,DE,AC,C,A,AC_DE,A_C,-20.435087891893147,-20.435087891893147,1460.3162947689734,-41.98370270441828,-41.98370270441828,1712.0247861235464,-20.43508789163718,
8es9,rosetta_sidechain,-245.5055321237645,DE,AC,C,A,AC_DE,A_C,-33.235895099858794,-33.235895099858794,1813.2430461838176,-39.521719625113406,-39.521719625113406,1690.8089748583054,-33.23589509981903,
8fja,rosetta_sidechain,-480.7215770977814,,AC,C,A,,A_C,,,,-46.70924608997154,-46.70924608997154,1640.000268367459,,
8fjb,rosetta_sidechain,-254.58996085530387,,AC,C,A,,A_C,,,,-45.190710355344535,-45.190710355344535,1876.9337719020104,,
8gom,rosetta_sidechain,-590.5903956670735,DE,AC,C,A,AC_DE,A_C,-45.08043359590317,-45.08043359590317,2168.8265067579723,-53.00658310532137,-53.00658310532137,1813.7458096066568,-45.080433595980594,
8gon,rosetta_sidechain,-600.9994449227017,DE,AC,C,A,AC_DE,A_C,-45.56655255056114,-45.56655255056114,2155.159810769986,-53.698855751936094,-53.698855751936094,1829.396712243594,-45.566552550639585,
8gvb,rosetta_sidechain,-153.41166552990774,DE,AC,C,A,AC_DE,A_C,-26.29889511915279,-26.29889511915279,1827.2238781661065,-38.453730195327964,-38.453730195327964,1871.3134859157951,-26.298895118883166,
8gvg,rosetta_sidechain,-40.61227223220271,DE,AC,C,A,AC_DE,A_C,-29.92419217822193,-29.92419217822193,1906.385310972242,-42.727650092893526,-42.727650092893526,1932.686817752322,-29.924192177953024,
8i5c,rosetta_sidechain,-569.9488598012127,DE,AC,C,A,AC_DE,A_C,-24.812428324898406,-24.812428324898406,2006.402683665895,-47.20663133267888,-47.20663133267888,1617.4903381254676,-24.81242832500459,
8gvi,rosetta_sidechain,10.782066371648014,DE,AC,C,A,AC_DE,A_C,-29.68526455331144,-29.68526455331144,1729.1247697037538,-37.38714193466254,-37.38714193466254,1860.7696416237416,-29.68526455346195,
8i5d,rosetta_sidechain,-406.33971421609033,DE,AC,C,A,AC_DE,A_C,-26.564915885348967,-26.564915885348967,1929.6724789937502,-27.453507667696442,-27.453507667696442,1595.0533083470775,-26.564915885198047,
8qfy,rosetta_sidechain,-590.1746073410703,DE,AC,C,A,AC_DE,A_C,-49.28180498876725,-49.28180498876725,1895.9143128446576,-53.485248823310485,-53.485248823310485,1957.313204058452,-49.281804989118086,
8rlt,rosetta_sidechain,-669.019665341332,DE,AC,C,A,AC_DE,A_C,-46.680568055636854,-46.680568055636854,1915.1659538407607,-52.911330730612406,-52.911330730612406,1778.7457447320332,-46.68056805527124,
8rj5,rosetta_sidechain,-214.21001903360414,DE,AC,C,A,AC_DE,A_C,-14.091379034145689,-14.091379034145689,997.4086211951445,-67.14514331596858,-67.14514331596858,2000.7060220716126,-14.09137903421967,
8pjg,rosetta_sidechain,-792.1798376758652,DE,ABC,C,AB,ABC_DE,AB_C,-46.76657815693545,-46.76657815693545,2100.4420321758066,-162.18190932460124,-162.18190932460124,4118.3842355654315,-46.7665781570679,
8rym,rosetta_sidechain,-683.6890778735196,DE,AC,C,A,AC_DE,A_C,-26.27436718282172,-26.27436718282172,1319.695838338548,-54.84381780922661,-54.84381780922661,1880.5658020754104,-26.2743671831347,
8rlu,rosetta_sidechain,-671.0918178072694,DE,AC,C,A,AC_DE,A_C,-42.712915260749696,-42.712915260749696,1943.3615617382757,-63.224750576693935,-63.224750576693935,1853.392034034316,-42.71291526085213,
8rlv,rosetta_sidechain,-555.6091447207735,DE,AC,C,A,AC_DE,A_C,-46.880841096620316,-46.880841096620316,2048.0790750794736,-55.25637782477784,-55.25637782477784,1785.2589877056828,-46.880841096659424,
8ryn,rosetta_sidechain,-795.2216341341895,DE,AC,C,A,AC_DE,A_C,-27.805235465529904,-27.805235465529904,1428.4848247307232,-62.873223709262334,-62.873223709262334,1874.303351279745,-27.805235465224882,
8ryp,rosetta_sidechain,-858.1488470281382,DE,AC,C,A,AC_DE,A_C,-34.24699313232577,-34.24699313232577,1607.4274755471886,-57.378343059526514,-57.378343059526514,1952.317637346186,-34.24699313241342,
8ryo,rosetta_sidechain,-768.3733325026543,DE,AC,C,A,AC_DE,A_C,-33.39945955624421,-33.39945955624421,1691.9035988230428,-57.80284168822749,-57.80284168822749,1871.6922844196288,-33.39945955604628,
8ryq,rosetta_sidechain,-619.7005084125013,DE,AC,C,A,AC_DE,A_C,-34.686741271223354,-34.686741271223354,1949.3626009970867,-62.43608423827948,-62.43608423827948,1885.2447350332895,-34.68674127113343,
8shi,rosetta_sidechain,-123.43579552005598,DE,AC,C,A,AC_DE,A_C,-26.048850332618542,-26.048850332618542,1791.3986991913291,-57.09269946875594,-57.09269946875594,1963.6271459455609,-26.04885033271455,
8v4z,rosetta_sidechain,-737.8988235800064,DE,AC,C,A,AC_DE,A_C,-45.37010914816403,-45.37010914816403,2003.5984903062822,-54.53216434177773,-54.53216434177773,1854.6035873019184,-45.37010914802738,
8trl,rosetta_sidechain,-650.2108180998698,DE,ABC,C,AB,ABC_DE,AB_C,-39.760503701601465,-39.760503701601465,1959.2747834832776,-156.95822428556266,-156.95822428556266,4029.5583096435294,-39.7605037015519,
8trr,rosetta_sidechain,-616.4047437029633,DE,ABC,C,AB,ABC_DE,AB_C,-54.0314152002843,-54.0314152002843,2080.7291588360413,-131.35729598514928,-131.35729598514928,4112.0475190708385,-54.03141520045233,
8v50,rosetta_sidechain,-638.8288094872127,DE,AC,C,A,AC_DE,A_C,-39.42229667480785,-39.42229667480785,1894.2890700022188,-55.75149946630651,-55.75149946630651,1856.3704422813535,-39.42229667482286,
8v51,rosetta_sidechain,-805.2691295625856,DE,AC,C,A,AC_DE,A_C,-44.810621729527725,-44.810621729527725,1983.1703887960698,-65.57492598228708,-65.57492598228708,1877.5277966521817,-44.81062172964937,
8wte,rosetta_sidechain,-836.9329233402852,DE,AC,C,A,AC_DE,A_C,-36.1663096337312,-36.1663096337312,1917.9046469328018,-62.40357209196492,-62.40357209196492,1609.0662621446218,-36.166309633542596,
8vcx,rosetta_sidechain,-643.7955186319784,DE,ABC,C,AB,ABC_DE,AB_C,-32.817429027126195,-32.817429027126195,2252.908875997558,-152.18212051943323,-152.18212051943323,4394.650013701792,-32.81742902692679,
8vcy,rosetta_sidechain,-661.7059984517027,DE,ABC,C,AB,ABC_DE,AB_C,-38.7046682338364,-38.7046682338364,2251.000913087354,-151.1974233733505,-151.1974233733505,4303.094485914001,-38.70466823452966,
8vd2,rosetta_sidechain,-554.5140033762785,DE,ABC,C,AB,ABC_DE,AB_C,-43.64252792467386,-43.64252792467386,2368.1831956093874,-141.49151372871864,-141.49151372871864,4223.741229787541,-43.64252792461991,
8wul,rosetta_sidechain,-771.1563938179384,DE,AC,C,A,AC_DE,A_C,-46.038638358193,-46.038638358193,1762.6089501883607,-57.15583504553575,-57.15583504553575,1587.9836388938547,-46.038638358039634,
8ye4,rosetta_sidechain,-479.4953032854919,DE,AC,C,A,AC_DE,A_C,-17.841506905390816,-17.841506905390816,1464.8061503912195,-69.24525469299286,-69.24525469299286,1994.7649833539747,-17.841506905514052,
8yiv,rosetta_sidechain,-809.3706835517473,DE,AC,C,A,AC_DE,A_C,-57.70117800141918,-57.70117800141918,2266.2106430314993,-71.96626508408835,-71.96626508408835,2047.9881395469354,-57.70117800188723,
8yj2,rosetta_sidechain,-770.2300036185939,DE,AC,C,A,AC_DE,A_C,-56.894568706089785,-56.894568706089785,2202.0205980068595,-73.33799325035758,-73.33799325035758,2071.091256781057,-56.89456870606591,
9btx,rosetta_sidechain,-1272.3978396536643,DE,AC,C,A,AC_DE,A_C,-46.803366478004364,-46.803366478004364,2352.9439269372792,0.0,0.0,0.0,-46.80336647808758,
9bty,rosetta_sidechain,-869.2652152133458,DE,AC,C,A,AC_DE,A_C,-5.390629198918077,-5.390629198918077,757.942404448363,0.0,0.0,0.0,-5.390629198963779,
9btz,rosetta_sidechain,-595.2356929721082,DE,AC,C,A,AC_DE,A_C,-3.1956262458083984,-3.1956262458083984,361.6073520106387,0.0,0.0,0.0,-3.19562624562343,
9bys,rosetta_sidechain,-575.9800010825874,DE,A,,A,A_DE,,-35.73523483612564,-35.73523483612564,2074.2444229068415,,,,-35.73523483601514,
9bu0,rosetta_sidechain,-616.6481984186199,DE,AC,C,A,AC_DE,A_C,-14.695166697986451,-14.695166697986451,1311.581065729231,0.0,0.0,0.0,-14.695166697836498,
9c42,rosetta_sidechain,-664.5971334410644,DE,A,,A,A_DE,,-45.08471373401892,-45.08471373401892,2256.491307792126,,,,-45.08471373363557,
9c9d,rosetta_sidechain,-567.6681502402129,DE,A,,A,A_DE,,-36.429869901098755,-36.429869901098755,2227.707205898915,,,,-36.429869901228585,
9c3e,rosetta_sidechain,-32.50963035497608,DE,AC,C,A,AC_DE,A_C,-37.58284741727246,-37.58284741727246,2021.729932446342,-43.02069998240171,-43.02069998240171,1646.852112973014,-37.58284741748304,
9cgr,rosetta_sidechain,-1191.2276581852807,DE,AC,C,A,AC_DE,A_C,-50.79476236461301,-50.79476236461301,2292.7064398639127,0.0,0.0,0.0,-50.794762364390635,
9d95,rosetta_sidechain,-671.8881116747689,DE,AC,C,A,AC_DE,A_C,-46.9562516086778,-46.9562516086778,2396.842075946534,-58.061906884939106,-58.061906884939106,1913.289833493131,-46.9562516093481,
9cgs,rosetta_sidechain,-1189.5723486181703,DE,AC,C,A,AC_DE,A_C,-44.31787094611741,-44.31787094611741,2324.269517048301,0.0,0.0,0.0,-44.31787094584911,
9gv6,rosetta_sidechain,-396.29608573666667,DE,AC,C,A,AC_DE,A_C,-48.03969769258708,-48.03969769258708,1793.8162594580215,-51.938485284099556,-51.938485284099556,1809.0765729224006,-48.03969769236289,
9eji,rosetta_sidechain,-686.9367486911874,DE,ABC,C,AB,ABC_DE,AB_C,-38.285925971054894,-38.285925971054894,1324.8095289345886,-150.0140549611313,-150.0140549611313,4066.937778008888,-38.285925971358665,
9gv7,rosetta_sidechain,-902.0732404465507,DE,AC,C,A,AC_DE,A_C,-47.832368498056326,-47.832368498056326,2099.3308237046645,-58.575079626453544,-58.575079626453544,1684.8335570329134,-47.83236849760465,
9hlj,rosetta_sidechain,-460.20910746725286,DE,AC,C,A,AC_DE,A_C,-43.343666854818764,-43.343666854818764,2044.0598377937545,-57.32132608893963,-57.32132608893963,1814.8224528015892,-43.34366685509923,
9j4t,rosetta_sidechain,-774.5470668471435,DE,AC,C,A,AC_DE,A_C,-36.86371516577333,-36.86371516577333,1366.6694979574022,-53.53315895778769,-53.53315895778769,1886.4600116699626,-36.86371516519375,
9iky,rosetta_sidechain,-472.55088951637356,DE,AC,C,A,AC_DE,A_C,-34.94710337486629,-34.94710337486629,1917.125904291618,-34.27836894016974,-34.27836894016974,1635.1404494859034,-34.947103374590654,
9j4u,rosetta_sidechain,-705.8184528531506,DE,AC,C,A,AC_DE,A_C,-34.108043939610866,-34.108043939610866,1766.6830528687426,-65.86156280983869,-65.86156280983869,1880.4212422712324,-34.10804393969795,
9k2r,rosetta_sidechain,-599.9339240547331,DE,AC,C,A,AC_DE,A_C,-46.07415477557697,-46.07415477557697,1745.9633107190314,-53.40856077674715,-53.40856077674715,1880.0000904442165,-46.07415477592542,
9k2i,rosetta_sidechain,-48.60407872441684,DE,AC,C,A,AC_DE,A_C,-24.31728853427999,-24.31728853427999,1496.1116867911833,-46.25377978140769,-46.25377978140769,1618.7680277361924,-24.31728853425807,
9ru5,rosetta_sidechain,362.06297653263135,DE,AC,C,A,AC_DE,A_C,-18.465077576082194,-18.465077576082194,1837.8118986807829,-26.653154964903536,-26.653154964903536,1921.2004025799652,-18.46507757577166,
9rup,rosetta_sidechain,908.143998956896,DE,AC,C,A,AC_DE,A_C,-0.5648168387369878,-0.5648168387369878,170.31133831874683,-16.19590524244876,-16.19590524244876,1740.5240114977385,-0.5648168388528347,
9nig,rosetta_sidechain,-484.1306733916585,DE,ABC,C,AB,ABC_DE,AB_C,-37.46931610346559,-37.46931610346559,1811.9203115643534,-139.4835694116478,-139.4835694116478,3949.600114641312,-37.46931610323446,
9rxm,rosetta_sidechain,409.67657147493543,DE,AC,C,A,AC_DE,A_C,-32.9102029187797,-32.9102029187797,1753.4397970283471,-43.92499108387747,-43.92499108387747,1856.082687908323,-32.91020291863663,
