TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
9d95,openmm,4401.736252151573,AB,MP,P,M,MP_AB,M_P,-54.197818951880436,-54.197818951880436,2248.7512457376843,-21.995220383674678,-21.995220383674678,1070.6062251621204,-54.19781895216329,-18260.20308951391 kJ/mol
9eji,openmm,1233.9904675154944,AB,MNP,P,MN,MNP_AB,MN_P,-24.326160767491956,-24.326160767491956,1360.9480449307216,-94.91647824442771,-94.91647824442771,3409.5458396209074,-24.32616076726208,-51012.38352570148 kJ/mol
9gv6,openmm,323.58205192531256,AB,MP,P,M,MP_AB,M_P,-44.31454689948163,-44.31454689948163,2100.2816558100944,-50.35279708917888,-50.35279708917888,1798.860881557797,-44.31454689921355,-39252.13376318406 kJ/mol
9gv7,openmm,699.7280316292773,AB,MP,P,M,MP_AB,M_P,-42.05904934845853,-42.05904934845853,1702.7536359220478,-57.82539098718732,-57.82539098718732,1722.1918021945664,-42.059049348487974,-49455.040186137616 kJ/mol
9hlj,openmm,-10.201853200405282,AB,MP,P,M,MP_AB,M_P,-47.28307289251556,-47.28307289251556,1944.8295775646752,-46.922821637485214,-46.922821637485214,1819.1412584001207,-47.283072892171276,-56656.46851969388 kJ/mol
9iky,openmm,301.5478663519782,AB,MP,P,M,MP_AB,M_P,-44.68526733960812,-44.68526733960812,1824.096713567667,-60.226019948934464,-60.226019948934464,1576.3649044931399,-44.685267339061795,-45338.474964200286 kJ/mol
9j4t,openmm,4414.409734004083,AB,MP,P,M,MP_AB,M_P,-48.01740939255069,-48.01740939255069,2147.354488915557,-21.658667416679236,-21.658667416679236,1300.3796589452147,-48.01740939303727,-14338.694784764504 kJ/mol
9j4u,openmm,4.792346768121988,AB,MP,P,M,MP_AB,M_P,-43.31320378179805,-43.31320378179805,1944.8590309654303,-50.62832793649872,-50.62832793649872,1811.9110651978276,-43.313203781804475,-55050.09370704953 kJ/mol
9k2i,openmm,40.96756128442408,AB,MP,P,M,MP_AB,M_P,-38.52871580953963,-38.52871580953963,1657.5471415633847,-48.607878367563245,-48.607878367563245,1626.8143756818124,-38.52871580932313,-49893.57160469022 kJ/mol
9k2r,openmm,605.1356437447758,AB,MP,P,M,MP_AB,M_P,-24.997140232103334,-24.997140232103334,1455.80826445145,-44.12324351566359,-44.12324351566359,1944.2189838221384,-24.99714023186857,-41222.86703332411 kJ/mol
9ru5,openmm,24514.461316613768,AB,MP,P,M,MP_AB,M_P,5684.131579003726,5684.131579003726,1936.709142331563,2048.097886749878,2048.097886749878,1724.0112807902044,5684.13157900357,166410438050.04147 kJ/mol
9nig,openmm,1645.6465303628977,AB,MNP,P,MN,MNP_AB,MN_P,-30.94941851586509,-30.94941851586509,1473.5734977293482,-107.25355665997063,-107.25355665997063,4181.31523109576,-30.9494185157871,-30557.576558698904 kJ/mol
9rup,openmm,56.42909808053247,AB,MP,P,M,MP_AB,M_P,-48.44691690854152,-48.44691690854152,2059.9346390241562,-46.89775946159152,-46.89775946159152,1706.1330742890798,-48.446916908091126,-53428.021807380945 kJ/mol
9rxm,openmm,385.51719465471774,AB,MP,P,M,MP_AB,M_P,310.5159710325081,310.5159710325081,2279.368331196434,-57.25342466254233,-57.25342466254233,1742.099105213003,310.5159710325803,-47743.72726641125 kJ/mol
